,City,Lat,Lng,High Temp,Humidity,Cloudiness,Wind Speed,Country,Date Time
401,hermanus,-34.42,19.23,59.0,87,80,1.99,za,10-12-2020
402,ponta do sol,32.67,-17.1,72.0,68,20,16.11,cv,10-12-2020
403,airai,-8.93,125.41,59.36,91,45,3.13,pw,10-12-2020
404,daru,-9.08,143.21,78.91,85,100,15.08,pg,10-12-2020
405,cape town,-33.93,18.42,64.0,72,82,4.7,za,10-12-2020
407,lavrentiya,65.58,-171.0,31.53,92,100,14.27,ru,10-12-2020
408,shache,38.42,77.24,47.12,48,100,2.89,cn,10-12-2020
409,harper,4.38,-7.72,77.11,88,100,7.94,lr,10-12-2020
410,vila do maio,15.13,-23.22,82.4,65,75,10.29,cv,10-12-2020
411,punta arenas,-53.15,-70.92,44.6,87,90,9.17,cl,10-12-2020
412,santa isabel,-23.32,-46.22,82.4,44,7,3.36,mx,10-12-2020
413,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
414,hobart,-42.88,147.33,50.0,66,75,14.99,au,10-12-2020
415,torbay,47.67,-52.73,50.0,57,20,21.92,ca,10-12-2020
416,winslow,35.02,-110.7,69.8,15,1,4.7,us,10-12-2020
417,morada nova,-5.11,-38.37,100.71,17,2,8.79,br,10-12-2020
419,santa isabel,-23.32,-46.22,82.4,44,7,3.36,us,10-12-2020
420,avera,33.19,-82.53,78.8,83,90,9.17,pf,10-12-2020
421,hermanus,-34.42,19.23,59.0,87,80,1.99,za,10-12-2020
422,arraial do cabo,-22.97,-42.03,77.0,65,40,26.4,br,10-12-2020
423,hermanus,-34.42,19.23,59.0,87,80,1.99,za,10-12-2020
424,qaanaaq,77.48,-69.36,35.11,86,100,5.39,gl,10-12-2020
425,saint-philippe,-21.36,55.77,72.0,78,12,5.82,re,10-12-2020
426,ponta do sol,32.67,-17.1,72.0,68,20,16.11,pt,10-12-2020
427,punta arenas,-53.15,-70.92,44.6,87,90,9.17,cl,10-12-2020
429,torbay,47.67,-52.73,50.0,57,20,21.92,ca,10-12-2020
430,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
434,mahebourg,-20.41,57.7,71.6,88,40,9.17,mu,10-12-2020
435,pacific grove,36.62,-121.92,78.8,31,1,5.82,us,10-12-2020
436,ilulissat,69.22,-51.1,33.8,74,75,2.24,gl,10-12-2020
438,benguela,-12.58,13.41,74.19,77,81,7.34,ao,10-12-2020
439,pevek,69.7,170.31,25.32,95,99,11.63,ru,10-12-2020
440,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
441,leningradskiy,69.38,178.42,20.88,91,0,5.84,ru,10-12-2020
442,port alfred,-33.59,26.89,62.17,75,30,16.8,za,10-12-2020
443,bathsheba,13.22,-59.52,87.8,70,20,13.87,bb,10-12-2020
444,punta arenas,-53.15,-70.92,44.6,87,90,9.17,cl,10-12-2020
445,busselton,-33.65,115.33,59.0,60,52,9.84,au,10-12-2020
446,lavrentiya,65.58,-171.0,31.53,92,100,14.27,ru,10-12-2020
447,georgetown,5.41,100.34,77.0,88,40,3.36,sh,10-12-2020
448,albany,42.6,-73.97,57.0,51,88,1.99,au,10-12-2020
449,eirunepe,-6.66,-69.87,98.2,30,28,4.14,br,10-12-2020
451,kargopol,61.51,38.95,48.6,93,100,6.35,ru,10-12-2020
452,llangefni,53.26,-4.31,54.0,81,69,10.29,gb,10-12-2020
453,mana,5.66,-53.78,87.19,62,19,10.74,gf,10-12-2020
454,lebu,-37.62,-73.65,54.27,72,0,19.15,cl,10-12-2020
455,punta arenas,-53.15,-70.92,44.6,87,90,9.17,cl,10-12-2020
456,tezu,27.92,96.17,76.77,61,0,3.33,in,10-12-2020
458,hermanus,-34.42,19.23,59.0,87,80,1.99,za,10-12-2020
459,gangoh,29.77,77.25,74.93,56,0,4.59,in,10-12-2020
460,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
461,padang,-0.95,100.35,78.44,77,97,3.85,id,10-12-2020
462,mar del plata,-38.0,-57.56,62.6,67,20,14.99,ar,10-12-2020
463,tres arroyos,-38.37,-60.28,70.09,43,0,1.72,ar,10-12-2020
464,spearfish,44.49,-103.86,59.0,28,40,20.8,us,10-12-2020
465,acajutla,13.59,-89.83,87.8,52,20,3.36,sv,10-12-2020
466,albany,42.6,-73.97,57.0,51,88,1.99,au,10-12-2020
467,labuhan,-6.88,112.21,80.89,74,79,6.17,id,10-12-2020
468,bubaque,11.28,-15.83,84.49,72,96,6.73,gw,10-12-2020
469,mahebourg,-20.41,57.7,71.6,88,40,9.17,mu,10-12-2020
470,port alfred,-33.59,26.89,62.17,75,30,16.8,za,10-12-2020
471,cayenne,4.93,-52.33,91.4,55,14,10.29,gf,10-12-2020
472,busselton,-33.65,115.33,59.0,60,52,9.84,au,10-12-2020
473,mataura,-46.19,168.86,37.33,95,29,1.01,pf,10-12-2020
474,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
475,methoni,36.82,21.7,75.2,73,40,9.17,gr,10-12-2020
476,alihe,50.57,123.72,28.22,79,0,7.29,cn,10-12-2020
477,bethel,41.37,-73.41,52.0,76,90,16.11,us,10-12-2020
479,albany,42.6,-73.97,57.0,51,88,1.99,au,10-12-2020
480,constitucion,-35.33,-72.42,66.18,46,0,16.55,mx,10-12-2020
481,lebu,-37.62,-73.65,54.27,72,0,19.15,cl,10-12-2020
482,cape town,-33.93,18.42,64.0,72,82,4.7,za,10-12-2020
483,flin flon,54.77,-101.86,39.2,71,75,17.22,ca,10-12-2020
484,busselton,-33.65,115.33,59.0,60,52,9.84,au,10-12-2020
485,saskylakh,71.92,114.08,16.52,96,96,8.23,ru,10-12-2020
486,tabou,4.42,-7.35,78.24,84,75,8.86,ci,10-12-2020
487,port alfred,-33.59,26.89,62.17,75,30,16.8,za,10-12-2020
488,mar del plata,-38.0,-57.56,62.6,67,20,14.99,ar,10-12-2020
489,cabedelo,-6.98,-34.83,86.0,51,20,13.87,br,10-12-2020
490,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
492,bluff,-46.6,168.33,44.55,80,40,7.07,nz,10-12-2020
493,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
494,airai,-8.93,125.41,59.36,91,45,3.13,pw,10-12-2020
495,tuktoyaktuk,69.45,-133.04,23.0,85,75,20.8,ca,10-12-2020
496,jamestown,42.1,-79.24,62.01,82,90,16.11,sh,10-12-2020
497,east london,-33.02,27.91,62.6,77,36,11.41,za,10-12-2020
498,san patricio,28.02,-97.52,89.6,55,75,6.6,mx,10-12-2020
499,ancud,-41.87,-73.82,57.2,58,40,3.36,cl,10-12-2020
